Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-01,BST-009,PROD-027,3.3763345826061686
2026-01-01,BST-009,PROD-028,3.216164135646431
2026-01-01,BST-009,PROD-029,2.172851303922676
2026-01-01,BST-009,PROD-030,3.615194002946191
2026-01-01,BST-009,PROD-031,1.0232002563326619
2026-01-01,BST-009,PROD-032,1.0135601631210938
2026-01-01,BST-009,PROD-033,1.0125465131062363
2026-01-01,BST-009,PROD-034,1.0128649641318812
2026-01-01,BST-009,PROD-035,0.002567466499043871
2026-01-01,BST-010,PROD-001,32.256982000474565
2026-01-01,BST-010,PROD-002,42.3818680346904
2026-01-01,BST-010,PROD-003,22.685588274402143
2026-01-01,BST-010,PROD-004,10.300341451588721
2026-01-01,BST-010,PROD-005,13.658765745531722
2026-01-01,BST-010,PROD-006,12.801479267267608
2026-01-01,BST-010,PROD-007,11.199981970322343
2026-01-01,BST-010,PROD-008,8.640579419350697
2026-01-01,BST-010,PROD-009,9.510927655298723
2026-01-01,BST-010,PROD-010,3.8371705835630765
2026-01-01,BST-010,PROD-011,4.642525540180156
2026-01-01,BST-010,PROD-012,5.502024556653498
2026-01-01,BST-010,PROD-013,5.700570854713557
2026-01-01,BST-010,PROD-014,7.477763721994859
2026-01-01,BST-010,PROD-015,3.8493555126623535
2026-01-01,BST-010,PROD-016,2.4297309378196985
2026-01-01,BST-010,PROD-017,1.0437877761913086
2026-01-01,BST-010,PROD-018,1.9573178886664695
2026-01-01,BST-010,PROD-019,40.86406450508225
2026-01-01,BST-010,PROD-020,46.761411171127854
2026-01-01,BST-010,PROD-021,36.13589981105603
2026-01-01,BST-010,PROD-022,12.572533564823084
2026-01-01,BST-010,PROD-023,10.181464585546204
2026-01-01,BST-010,PROD-024,9.051332135198455
2026-01-01,BST-010,PROD-025,5.816730228456948
2026-01-01,BST-010,PROD-026,4.308531342644654
2026-01-01,BST-010,PROD-027,3.2472314549983254
2026-01-01,BST-010,PROD-028,3.3662548976297977
2026-01-01,BST-010,PROD-029,2.828362205055556
2026-01-01,BST-010,PROD-030,3.7562214252880626
2026-01-01,BST-010,PROD-031,1.0155907718783108
2026-01-01,BST-010,PROD-032,1.0069136987561687
2026-01-01,BST-010,PROD-033,1.006269089153974
2026-01-01,BST-010,PROD-034,1.0071123901595467
2026-01-01,BST-010,PROD-035,0.0027519207470348027
2026-01-01,BST-011,PROD-001,41.489850667240056
2026-01-01,BST-011,PROD-002,50.97430291723515
2026-01-01,BST-011,PROD-003,28.989613233860403
2026-01-01,BST-011,PROD-004,13.1991281948605
2026-01-01,BST-011,PROD-005,18.028103048776224
2026-01-01,BST-011,PROD-006,17.19200171926748
2026-01-01,BST-011,PROD-007,14.34238002410307
2026-01-01,BST-011,PROD-008,10.892022163851687
2026-01-01,BST-011,PROD-009,12.788619710969064
2026-01-01,BST-011,PROD-010,4.271139638268682
2026-01-01,BST-011,PROD-011,5.5765835582805225
2026-01-01,BST-011,PROD-012,6.393793516852637
2026-01-01,BST-011,PROD-013,6.584277672344692
2026-01-01,BST-011,PROD-014,8.376384087287652
2026-01-01,BST-011,PROD-015,4.8528982563934475
2026-01-01,BST-011,PROD-016,3.339470904361443
2026-01-01,BST-011,PROD-017,1.0525597133713984
2026-01-01,BST-011,PROD-018,2.1504256941495736
2026-01-01,BST-011,PROD-019,49.13218408045145
2026-01-01,BST-011,PROD-020,64.97938314305168
2026-01-01,BST-011,PROD-021,42.76197261137872
2026-01-01,BST-011,PROD-022,15.11615644257199
2026-01-01,BST-011,PROD-023,13.083749150853896
2026-01-01,BST-011,PROD-024,11.231832654461682
2026-01-01,BST-011,PROD-025,6.856518286067742
2026-01-01,BST-011,PROD-026,5.572284241956687
2026-01-01,BST-011,PROD-027,4.506096680575262
2026-01-01,BST-011,PROD-028,4.632425306939076
2026-01-01,BST-011,PROD-029,3.2124191235716912
2026-01-01,BST-011,PROD-030,4.507446148109597
2026-01-01,BST-011,PROD-031,1.0198897392147606
2026-01-01,BST-011,PROD-032,1.010489725235998
2026-01-01,BST-011,PROD-033,1.009357136325727
2026-01-01,BST-011,PROD-034,1.0098754978985258
2026-01-01,BST-011,PROD-035,0.002317395280274777
2026-01-01,BST-012,PROD-001,18.59959759121428
2026-01-01,BST-012,PROD-002,23.65758230058637
2026-01-01,BST-012,PROD-003,13.58377029208093
2026-01-01,BST-012,PROD-004,28.144506614700536
2026-01-01,BST-012,PROD-005,34.456931899169746
2026-01-01,BST-012,PROD-006,32.40873942245042
2026-01-01,BST-012,PROD-007,28.717489158027284
2026-01-01,BST-012,PROD-008,26.262359339223476
2026-01-01,BST-012,PROD-009,30.71568724366269
2026-01-01,BST-012,PROD-010,5.07121039786768
2026-01-01,BST-012,PROD-011,6.649177601914444
2026-01-01,BST-012,PROD-012,7.882881121503163
2026-01-01,BST-012,PROD-013,7.892708928575017
2026-01-01,BST-012,PROD-014,11.55827722195041
2026-01-01,BST-012,PROD-015,5.389268012018313
2026-01-01,BST-012,PROD-016,4.019862523158907
2026-01-01,BST-012,PROD-017,1.030218587695135
2026-01-01,BST-012,PROD-018,2.8427177164095982
2026-01-01,BST-012,PROD-019,28.138318766042982
2026-01-01,BST-012,PROD-020,33.587079126004
2026-01-01,BST-012,PROD-021,23.227745925476288
2026-01-01,BST-012,PROD-022,19.299883659644657
2026-01-01,BST-012,PROD-023,17.585230304113708
2026-01-01,BST-012,PROD-024,13.159292551265686
2026-01-01,BST-012,PROD-025,8.468972258286799
2026-01-01,BST-012,PROD-026,6.903825274945243
2026-01-01,BST-012,PROD-027,5.051317971331468
2026-01-01,BST-012,PROD-028,5.052409606362468
2026-01-01,BST-012,PROD-029,4.029349581142012
2026-01-01,BST-012,PROD-030,5.473733531184535
2026-01-01,BST-012,PROD-031,1.027258841929717
2026-01-01,BST-012,PROD-032,1.0172991381475114
2026-01-01,BST-012,PROD-033,1.0154084708286146
2026-01-01,BST-012,PROD-034,1.0155582484917156
2026-01-01,BST-012,PROD-035,0.003138246719428507
2026-01-01,BST-013,PROD-001,44.77998288808282
2026-01-01,BST-013,PROD-002,55.5052734125682
2026-01-01,BST-013,PROD-003,32.774269435744785
2026-01-01,BST-013,PROD-004,16.16033750812138
2026-01-01,BST-013,PROD-005,19.69360360081275
2026-01-01,BST-013,PROD-006,16.45753600233144
2026-01-01,BST-013,PROD-007,14.561555543963104
2026-01-01,BST-013,PROD-008,12.210664681559297
2026-01-01,BST-013,PROD-009,13.636909802182045
2026-01-01,BST-013,PROD-010,4.794935381782111
2026-01-01,BST-013,PROD-011,5.90460844998615
2026-01-01,BST-013,PROD-012,7.621393623613148
2026-01-01,BST-013,PROD-013,7.322262395499204
2026-01-01,BST-013,PROD-014,9.750310178368542
2026-01-01,BST-013,PROD-015,4.86854288365855
2026-01-01,BST-013,PROD-016,4.008570136459688
2026-01-01,BST-013,PROD-017,1.0544327939415863
2026-01-01,BST-013,PROD-018,2.2581906151852076
2026-01-01,BST-013,PROD-019,55.993042292054746
2026-01-01,BST-013,PROD-020,72.2205913623935
2026-01-01,BST-013,PROD-021,48.48214438328488
2026-01-01,BST-013,PROD-022,17.84509040506864
2026-01-01,BST-013,PROD-023,13.76036926569317
2026-01-01,BST-013,PROD-024,12.519714123311045
2026-01-01,BST-013,PROD-025,6.5093448406792
2026-01-01,BST-013,PROD-026,5.407316891456226
2026-01-01,BST-013,PROD-027,5.054971660032188
2026-01-01,BST-013,PROD-028,4.578571598111661
2026-01-01,BST-013,PROD-029,3.2326426906491124
2026-01-01,BST-013,PROD-030,4.907361567343876
2026-01-01,BST-013,PROD-031,1.022266509832101
2026-01-01,BST-013,PROD-032,1.0126716867441028
2026-01-01,BST-013,PROD-033,1.011646391386588
2026-01-01,BST-013,PROD-034,1.0117956141247662
2026-01-01,BST-013,PROD-035,0.002500064420686032
2026-01-01,BST-014,PROD-001,42.86572108075005
2026-01-01,BST-014,PROD-002,55.497267684994476
2026-01-01,BST-014,PROD-003,29.900407580587014
2026-01-01,BST-014,PROD-004,15.001274693971833
2026-01-01,BST-014,PROD-005,19.12378167984466
2026-01-01,BST-014,PROD-006,16.284641059459865
2026-01-01,BST-014,PROD-007,14.924622290414236
2026-01-01,BST-014,PROD-008,11.718430270395325
2026-01-01,BST-014,PROD-009,13.143598903038997
2026-01-01,BST-014,PROD-010,4.9018546034475206
2026-01-01,BST-014,PROD-011,5.698661473832832
2026-01-01,BST-014,PROD-012,7.705913225558774
2026-01-01,BST-014,PROD-013,7.298397883183829
2026-01-01,BST-014,PROD-014,10.515505750718924
2026-01-01,BST-014,PROD-015,4.836498618158186
2026-01-01,BST-014,PROD-016,3.494929530769983
2026-01-01,BST-014,PROD-017,1.0542961607162553
2026-01-01,BST-014,PROD-018,2.2586756983938687
2026-01-01,BST-014,PROD-019,54.47491849617158
2026-01-01,BST-014,PROD-020,66.7355650217593
2026-01-01,BST-014,PROD-021,47.778976044206296
2026-01-01,BST-014,PROD-022,16.564953452553276
2026-01-01,BST-014,PROD-023,14.481331324552068
2026-01-01,BST-014,PROD-024,11.81492316539555
2026-01-01,BST-014,PROD-025,6.9524177659187565
2026-01-01,BST-014,PROD-026,5.888981613404318
2026-01-01,BST-014,PROD-027,4.561560975169852
2026-01-01,BST-014,PROD-028,5.057476966385387
2026-01-01,BST-014,PROD-029,3.2371459164609373
2026-01-01,BST-014,PROD-030,4.560528308846462
2026-01-01,BST-014,PROD-031,1.0216335924334639
2026-01-01,BST-014,PROD-032,1.0128929348225826
2026-01-01,BST-014,PROD-033,1.0116575894035431
2026-01-01,BST-014,PROD-034,1.0120373194948358
2026-01-01,BST-014,PROD-035,0.002562472921943054
2026-01-01,BST-015,PROD-001,19.319892389558824
2026-01-01,BST-015,PROD-002,22.66793286975723
2026-01-01,BST-015,PROD-003,12.647045107583127
2026-01-01,BST-015,PROD-004,27.880053218405813
2026-01-01,BST-015,PROD-005,35.57371730219746
2026-01-01,BST-015,PROD-006,31.264259273381338
2026-01-01,BST-015,PROD-007,31.645484944525688
2026-01-01,BST-015,PROD-008,24.73513678079011
2026-01-01,BST-015,PROD-009,28.142441963353754
2026-01-01,BST-015,PROD-010,5.4794838305134
2026-01-01,BST-015,PROD-011,6.421839429563768
2026-01-01,BST-015,PROD-012,7.885123285639419
2026-01-01,BST-015,PROD-013,7.660104694289495
2026-01-01,BST-015,PROD-014,9.636773725071231
2026-01-01,BST-015,PROD-015,5.302020089851186
2026-01-01,BST-015,PROD-016,4.00896272713946
2026-01-01,BST-015,PROD-017,1.0287509166579065
2026-01-01,BST-015,PROD-018,2.921231720545102
2026-01-01,BST-015,PROD-019,26.22956596803931
2026-01-01,BST-015,PROD-020,32.277819829228584
2026-01-01,BST-015,PROD-021,22.557003450523943
2026-01-01,BST-015,PROD-022,17.806623363281396
2026-01-01,BST-015,PROD-023,16.223506861275983
2026-01-01,BST-015,PROD-024,12.254605564823034
2026-01-01,BST-015,PROD-025,7.453489512446359
2026-01-01,BST-015,PROD-026,6.603017076944752
2026-01-01,BST-015,PROD-027,4.796821914224541
2026-01-01,BST-015,PROD-028,5.043030125344755
2026-01-01,BST-015,PROD-029,3.845824018035071
2026-01-01,BST-015,PROD-030,5.245541201414209
2026-01-01,BST-015,PROD-031,1.0257953874084682
2026-01-01,BST-015,PROD-032,1.0155011002046042
2026-01-01,BST-015,PROD-033,1.0136137745690428
2026-01-01,BST-015,PROD-034,1.0137632875057605
2026-01-01,BST-015,PROD-035,0.00238713808903492
2026-01-01,BST-016,PROD-001,8.775339758105154
2026-01-01,BST-016,PROD-002,11.34786061890571
2026-01-01,BST-016,PROD-003,6.027650829092168
2026-01-01,BST-016,PROD-004,15.149948580468246
2026-01-01,BST-016,PROD-005,18.649195268307132
2026-01-01,BST-016,PROD-006,16.087495375472077
