Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-004,PROD-009,32,4,28,10.3668960235297,3.203202720141306,1,6.0,16.4,False,123,False,161
BST-004,PROD-010,13,3,10,3.68671658311892,0.8752274627592183,1,4.0,7.7,False,46,False,60
BST-004,PROD-011,9,5,4,4.57733590616526,1.2514521457474599,1,4.0,8.6,True,64,False,74
BST-004,PROD-012,5541,252,5289,5.599861621766638,1.6270709587033663,1,261.0,266.6,False,0,True,6561
BST-004,PROD-013,22,5,17,5.515126866172018,1.5625276800970065,1,4.0,9.5,False,64,False,88
BST-004,PROD-014,19,0,19,7.5115166730428955,1.9162132352188221,1,4.0,11.5,False,90,False,116
BST-004,PROD-015,4813,52,4761,3.7178643450297835,0.9392387316759692,1,1023.0,1026.7,False,0,True,5437
BST-004,PROD-016,5,5,0,2.7241273079453427,0.7749651301323107,1,4.0,6.7,True,42,False,52
BST-004,PROD-017,9,1,8,1.0404073299465373,0.08761815421556765,1,4.0,5.0,False,11,False,52
BST-004,PROD-018,837,0,837,1.8624691996250147,0.6185628832501283,1,231.0,232.9,False,0,True,1359
BST-004,PROD-019,70,2,68,39.29457417315664,9.144953243611745,1,15.1,54.4,False,220,False,290
BST-004,PROD-020,3,3,0,47.2827164584835,10.579468462552608,1,17.5,64.8,True,361,False,364
BST-004,PROD-021,41,5,36,35.768051161981276,8.24266797324224,1,13.6,49.4,True,221,False,262
BST-004,PROD-022,912,272,640,13.235714976343228,3.6762819426238944,1,760.0,773.2,True,305,True,4167
BST-004,PROD-023,5549,117,5432,11.03549988658022,2.6619102081796733,1,811.0,822.0,False,0,True,8080
BST-004,PROD-024,43,5,38,9.292163412507808,2.756452975798727,1,5.0,14.3,False,97,False,144
BST-004,PROD-025,677,147,530,5.470996096358547,1.6062374538733588,1,1080.0,1085.5,True,627,True,6715
BST-004,PROD-026,21,0,21,4.85094053961824,1.4089886558006637,1,4.0,8.9,False,51,False,74
BST-004,PROD-027,981,91,890,3.626525821998513,0.9632484543745209,1,209.0,212.6,False,0,True,3128
BST-004,PROD-028,6,1,5,3.737886111918342,1.0445477720384533,1,4.0,7.7,True,51,False,60
BST-004,PROD-029,8,5,3,2.9665047110316616,0.767062417350086,1,4.0,7.0,True,43,False,52
BST-004,PROD-030,599,42,557,3.830674360110958,1.1937664367337666,1,664.0,667.8,True,161,True,2886
BST-004,PROD-031,3974,242,3732,1.0085288731227045,0.015493588353829855,1,1350.0,1351.0,False,0,True,5563
BST-004,PROD-032,17,3,14,1.0025002071060642,0.01494095947017321,1,4.0,5.0,False,4,False,52
BST-004,PROD-033,3080,271,2809,1.0014048704644343,0.011364639549940523,1,968.0,969.0,False,0,True,4723
BST-004,PROD-034,3871,84,3787,1.001012430261716,0.01061906766168809,1,241.0,242.0,False,0,True,5866
BST-004,PROD-035,7873,447,7426,0.002245531303637953,0.00024018695038699616,1,2139.0,2139.0,False,0,True,8825
BST-005,PROD-001,13,0,13,6.98572113969342,0.9081475594261549,1,4.0,11.0,False,89,False,105
BST-005,PROD-002,5120,46,5074,9.035827114780968,1.1675632415071737,1,340.0,349.0,False,0,True,5926
BST-005,PROD-003,24,0,24,5.052612810352753,0.42041061317192774,1,4.0,9.1,False,50,False,74
BST-005,PROD-004,1276,300,976,11.310379441679567,1.3854781332786095,1,1120.0,1131.3,True,302,True,4634
BST-005,PROD-005,0,0,0,13.963338451968147,2.005624018702016,1,4.0,18.0,True,112,False,112
BST-005,PROD-006,3121,293,2828,12.661995263297952,1.5177461534102596,1,1162.0,1174.7,False,0,True,5532
BST-005,PROD-007,11,5,6,12.81996597118778,1.5678719711187354,1,4.0,16.8,True,80,False,91
BST-005,PROD-008,16,0,16,5.088879284025987,0.6186625446537475,1,4.0,9.1,False,58,False,74
BST-005,PROD-009,2633,116,2517,5.5062413371505965,0.7879217569182353,1,936.0,941.5,False,0,True,5295
BST-005,PROD-010,2244,194,2050,2.019650602646216,0.32910080194214547,1,315.0,317.0,False,0,True,4037
BST-005,PROD-011,18,4,14,2.4251516075339197,0.3968053414121121,1,4.0,6.4,False,24,False,52
BST-005,PROD-012,6878,425,6453,3.0848236144941326,0.42468911857739206,1,1679.0,1682.1,False,0,True,9722
BST-005,PROD-013,11,2,9,8.881759941304399,1.0434442516526363,1,4.0,12.9,True,41,False,52
BST-005,PROD-014,3,0,3,11.372374521410478,1.3998826316508601,1,4.0,15.4,True,57,False,60
BST-005,PROD-015,3972,226,3746,6.16436581346477,0.9747873814244739,1,573.0,579.2,False,0,True,5025
BST-005,PROD-016,11,0,11,1.4463668917296264,0.34263507005901156,1,4.0,5.4,False,13,False,52
BST-005,PROD-017,13,5,8,1.005732956997092,0.012073591056007754,1,4.0,5.0,False,10,False,52
BST-005,PROD-018,4284,77,4207,1.008192701500423,0.013415374495562564,1,1703.0,1704.0,False,0,True,9090
BST-005,PROD-019,7219,116,7103,9.997107870307746,1.3184615614743727,1,1683.0,1693.0,False,0,True,8646
BST-005,PROD-020,1700,436,1264,12.484862228697297,1.5470102203491254,1,1783.0,1795.5,True,694,True,9427
BST-005,PROD-021,35,1,34,9.131132800436179,1.1385106406539869,1,5.0,14.1,False,99,False,136
BST-005,PROD-022,9,2,7,6.674819040802739,0.9270368936601776,1,4.0,10.7,True,90,False,105
BST-005,PROD-023,13,4,9,6.0875979644896745,0.9593323447754365,1,4.0,10.1,True,78,False,91
BST-005,PROD-024,23,5,18,4.955982062778373,0.7119613468407697,1,4.0,9.0,False,51,False,74
BST-005,PROD-025,3358,93,3265,2.947519163649428,0.31196844997370177,1,1047.0,1049.9,False,0,True,5239
BST-005,PROD-026,3206,141,3065,2.509350402540676,0.3713969571629922,1,953.0,955.5,False,0,True,6148
BST-005,PROD-027,794,34,760,2.059119842875431,0.13942278052305385,1,214.0,216.1,False,0,True,1275
BST-005,PROD-028,13,4,9,2.10615302643668,0.2699567673046933,1,4.0,6.1,False,24,False,52
BST-005,PROD-029,7,1,6,1.386983102105683,0.3312941449579653,1,4.0,5.4,False,17,False,52
BST-005,PROD-030,13,5,8,2.075531003924964,0.19368879333930694,1,4.0,6.1,False,25,False,52
BST-005,PROD-031,10,0,10,1.0060925900829654,0.010817995389474831,1,4.0,5.0,False,8,False,52
BST-005,PROD-032,1744,396,1348,1.0008605519872533,0.009874054264177352,1,961.0,962.0,False,0,True,8629
BST-005,PROD-033,5968,60,5908,1.0023754859400325,0.009542635422006559,1,229.0,230.0,False,0,True,6595
BST-005,PROD-034,13,1,12,1.0012115730667726,0.009447687595372397,1,4.0,5.0,False,6,False,52
BST-005,PROD-035,2531,300,2231,0.002482022099965865,0.0002645668018766044,1,1174.0,1174.0,False,0,True,8227
BST-006,PROD-001,23,4,19,6.029605117447628,0.8874659183204613,1,4.0,10.0,False,65,False,88
BST-006,PROD-002,3996,383,3613,7.722755019462592,0.9610079844560646,1,916.0,923.7,False,0,True,9432
BST-006,PROD-003,10,2,8,4.270431803692586,0.5449800253046806,1,4.0,8.3,True,53,False,63
BST-006,PROD-004,0,0,0,9.907853598370664,1.0211004546551445,1,4.0,13.9,True,77,False,77
BST-006,PROD-005,0,0,0,12.88111831463448,1.5806173334976803,1,4.0,16.9,True,94,False,94
BST-006,PROD-006,697,197,500,11.183724392706349,1.4180946077340426,1,889.0,900.2,True,546,True,3589
BST-006,PROD-007,4,4,0,10.978355437343112,1.51283195552333,1,4.0,15.0,True,73,False,77
BST-006,PROD-008,8,1,7,4.281762799962269,0.5971232981382808,1,4.0,8.3,True,55,False,63
BST-006,PROD-009,14,1,13,4.648873058785299,0.7021340965357495,1,4.0,8.6,False,56,False,70
BST-006,PROD-010,888,28,860,1.836415604107614,0.3194109612594246,1,1100.0,1101.8,True,266,True,9591
BST-006,PROD-011,18,1,17,2.1069657615584623,0.2240645981320622,1,4.0,6.1,False,16,False,52
BST-006,PROD-012,15,5,10,2.5994601199443466,0.2956487714279696,1,4.0,6.6,False,30,False,52
BST-006,PROD-013,2908,141,2767,7.347408843578445,0.8602049167243939,1,1101.0,1108.3,False,0,True,5476
BST-006,PROD-014,5754,480,5274,10.221772742023862,1.2243278218665832,1,815.0,825.2,False,0,True,6000
BST-006,PROD-015,14,4,10,5.330735424589641,0.8279231834444091,1,4.0,9.3,False,38,False,52
BST-006,PROD-016,6,5,1,1.025121915363289,0.06679235072021093,1,4.0,5.0,True,17,False,52
BST-006,PROD-017,13,0,13,1.003580321267916,0.01259492631731002,1,4.0,5.0,False,5,False,52
BST-006,PROD-018,1103,94,1009,1.0057082379765039,0.013920455610431239,1,422.0,423.0,False,0,True,6500
BST-006,PROD-019,2555,244,2311,8.505635335370528,1.1957484056609986,1,894.0,902.5,False,0,True,4445
BST-006,PROD-020,1845,276,1569,10.341161179177245,1.249673308096647,1,381.0,391.3,False,0,True,5200
BST-006,PROD-021,26,5,21,7.742490292398736,1.107775230530065,1,4.0,11.7,False,90,False,116
BST-006,PROD-022,7,5,2,5.960939076586338,0.872899244209463,1,4.0,10.0,True,81,False,88
BST-006,PROD-023,1706,16,1690,5.090654412627972,0.6133549438202145,1,1447.0,1452.1,False,0,True,6541
BST-006,PROD-024,19,5,14,4.337505609394063,0.4594191080158516,1,4.0,8.3,False,44,False,63
BST-006,PROD-025,5324,437,4887,2.3401053537848178,0.40651019841722275,1,1356.0,1358.3,False,0,True,8096
BST-006,PROD-026,1800,225,1575,2.2135342289633297,0.3259331683253806,1,867.0,869.2,False,0,True,5113
BST-006,PROD-027,2039,93,1946,1.6555938688418617,0.37201791474093293,1,1265.0,1266.7,False,0,True,5117
BST-006,PROD-028,2191,124,2067,1.7604904859846033,0.31704711758262694,1,501.0,502.8,False,0,True,4703
BST-006,PROD-029,12,5,7,1.1138635187068402,0.17716300467643828,1,4.0,5.1,False,13,False,52
BST-006,PROD-030,16,3,13,1.5952327877253245,0.34224924714222654,1,4.0,5.6,False,13,False,52
BST-006,PROD-031,1678,208,1470,1.0043836369116859,0.011407065346827179,1,356.0,357.0,False,0,True,2310
BST-006,PROD-032,10,4,6,0.9988400698427984,0.010739103195584299,1,4.0,5.0,False,12,False,52
BST-006,PROD-033,3285,32,3253,1.0002960984631801,0.01031003963193247,1,373.0,374.0,False,0,True,3348
BST-006,PROD-034,13,5,8,0.9992050977379306,0.009929684188835471,1,4.0,5.0,False,10,False,52
BST-006,PROD-035,39,3,36,0.002416037234497546,0.00025716432028500944,1,4.0,4.0,False,0,True,52
BST-007,PROD-001,46,4,42,18.779624489716014,2.1430771930418375,1,8.0,26.8,False,188,False,234
BST-007,PROD-002,2204,381,1823,23.68489703658713,2.924881397937889,1,305.0,328.7,False,0,True,2451
BST-007,PROD-003,9,1,8,14.269899498863785,1.8939505005702197,1,6.0,20.3,True,159,False,168
BST-007,PROD-004,2279,499,1780,17.240452009838176,2.1919156452088244,1,149.0,166.2,False,0,True,6591
BST-007,PROD-005,25,4,21,22.414471647683424,3.865648546331748,1,9.0,31.4,True,227,False,252
BST-007,PROD-006,1165,160,1005,19.949039380416448,3.0261393160442163,1,516.0,535.9,False,0,True,2142
BST-007,PROD-007,29,1,28,16.990207717158157,2.342483777175948,1,7.0,24.0,False,174,False,203
BST-007,PROD-008,38,0,38,14.057022939753818,2.1539091270641912,1,6.0,20.1,False,130,False,168
BST-007,PROD-009,31,2,29,15.56216940499508,2.319097627208167,1,7.0,22.6,False,155,False,186
BST-007,PROD-010,804,103,701,5.348808376174872,0.8238418084673216,1,164.0,169.3,False,0,True,1022
BST-007,PROD-011,4,3,1,6.886740765794832,0.9196988517188278,1,4.0,10.9,True,80,False,84
BST-007,PROD-012,3240,123,3117,8.082871380034936,1.3068966787593705,1,523.0,531.1,False,0,True,3492
BST-007,PROD-013,1667,256,1411,8.358822247067682,1.108541285107304,1,1287.0,1295.4,False,0,True,9468
BST-007,PROD-014,7024,143,6881,11.375939739582481,1.4434268345148507,1,129.0,140.4,False,0,True,9057
BST-007,PROD-015,10,0,10,5.518310509141704,0.7221504024820524,1,4.0,9.5,False,56,False,66
BST-007,PROD-016,4,1,3,4.330886745200963,0.5411337470326705,1,4.0,8.3,True,48,False,52
BST-007,PROD-017,1893,91,1802,1.3813180295630099,0.31306022530570815,1,904.0,905.4,False,0,True,5204
BST-007,PROD-018,2726,14,2712,2.933418469969112,0.44696793397299667,1,443.0,445.9,False,0,True,4769
BST-007,PROD-019,1943,442,1501,28.07133726027269,3.8868038203836943,1,316.0,344.1,False,0,True,2747
BST-007,PROD-020,40,2,38,35.313566464065474,5.396692150035073,1,15.0,50.3,True,380,False,420
BST-007,PROD-021,2719,298,2421,24.355352164822115,2.888811824760329,1,343.0,367.4,False,0,True,4075
BST-007,PROD-022,1490,446,1044,18.872576803841515,2.534269458853339,1,125.0,143.9,False,0,True,4758
BST-007,PROD-023,2344,452,1892,16.27082720074677,2.2421312478913533,1,582.0,598.3,False,0,True,3635
BST-007,PROD-024,18,5,13,13.694860707781098,1.9713743735244542,1,6.0,19.7,True,150,False,168
BST-007,PROD-025,19,4,15,8.418531458230177,1.307882152181439,1,4.0,12.4,False,83,False,102
BST-007,PROD-026,25,2,23,6.904890922032483,0.9990106883803344,1,4.0,10.9,False,59,False,84
BST-007,PROD-027,4692,293,4399,5.644260045330974,0.772470465458989,1,1937.0,1942.6,False,0,True,9845
BST-007,PROD-028,20,5,15,5.569158400903153,0.7908252902095035,1,4.0,9.6,False,46,False,66
BST-007,PROD-029,15,4,11,4.114661345729807,0.6167915240288594,1,4.0,8.1,False,37,False,52
BST-007,PROD-030,13,2,11,5.654477354186506,0.7558115298555114,1,4.0,9.7,False,53,False,66
BST-007,PROD-031,10,3,7,1.0139171056958314,0.011696882954429562,1,4.0,5.0,False,11,False,52
BST-007,PROD-032,2047,279,1768,1.0062612331928942,0.010604701645163509,1,603.0,604.0,False,0,True,3366
BST-007,PROD-033,6,4,2,1.0072399075602871,0.010253824880206415,1,4.0,5.0,True,16,False,52
BST-007,PROD-034,13,5,8,1.0057578367709854,0.010259214756580105,1,4.0,5.0,False,10,False,52
BST-007,PROD-035,39,3,36,0.002150146651299786,0.00023365338999104088,1,4.0,4.0,False,0,True,52
BST-008,PROD-001,341,105,236,31.612794008452955,6.910050662468733,1,245.0,276.6,True,452,False,3633
BST-008,PROD-002,32,1,31,41.167396165494196,9.354443224008842,1,15.4,56.6,True,220,False,252
BST-008,PROD-003,263,4,259,22.36803216953616,4.912811535646295,1,411.0,433.4,True,465,False,9629
BST-008,PROD-004,5752,340,5412,11.410113658798945,3.2359800191022345,1,639.0,650.4,False,0,True,5811
BST-008,PROD-005,27,5,22,14.032822194620904,4.153803988564728,1,7.0,21.0,False,181,False,210
BST-008,PROD-006,7025,300,6725,12.620890469325305,3.281265232243897,1,983.0,995.6,False,0,True,7079
BST-008,PROD-007,15,4,11,10.816584637771369,2.6630730814468397,1,6.0,16.8,True,146,False,168
BST-008,PROD-008,1210,402,808,9.125042370212123,2.659346494198753,1,222.0,231.1,False,0,True,2894
BST-008,PROD-009,10,5,5,9.988231229528674,3.0071836775088236,1,5.0,15.0,True,140,False,154
BST-008,PROD-010,8381,497,7884,3.4884839958560367,0.9268992016212115,1,1740.0,1743.5,False,0,True,9848
BST-008,PROD-011,792,195,597,4.514299352100705,1.2627343746967243,1,624.0,628.5,True,90,True,2597
BST-008,PROD-012,10,5,5,5.328776260069455,1.4938874257234178,1,4.0,9.3,True,74,False,84
BST-008,PROD-013,22,4,18,5.398198701839696,1.5269987704169177,1,4.0,9.4,False,62,False,84
